id,name,building_id,phones,activities
1,ТехноМаркет,1,"+74951112233;+74951112234",1;5;9
2,Кафе "У Парка",2,"+74952223344;+74952223345",2;12
3,Медицинский центр "Здоровье",3,"+74953334455;+74953334456",3;13
4,IT Solutions,4,"+74954445566;+74954445567",4;8;14
5,Электроника и К,5,"+74955556677;+74955556678",1;5;15
6,Ресторан "Панорама",6,"+74956667788;+74956667789",2;6
7,Аптека 36.6,7,"+74957778899;+74957778890",3;7
8,Софт-Девелопмент,8,"+74958889900;+74958889901",4;8
9,МобиШоп,9,"+74959990011;+74959990012",1;5;9
10,Фастфуд "Экспресс",10,"+74950001122;+74950001123",2;10
11,Продукты 24/7,11,"+74951113344;+74951113345",1;11
12,Кофейня "Утро",12,"+74952224455;+74952224456",2;12
13,Клиника "Добрый доктор",13,"+74953335566;+74953335567",3;13
14,ИТ-Консультант,14,"+74954446677;+74954446678",4;14
15,Техно-Сервис,15,"+74955557788;+74955557789",1;5;15
16,Ресторан "Веранда",16,"+74956668899;+74956668890",2;6
17,Аптека "Здоровье+",17,"+74957779900;+74957779901",3;7
18,Разработка.Про,18,"+74958880011;+74958880012",4;8
19,Смартфон-Маркет,19,"+74959991122;+74959991123",1;5;9
20,Бургер-Хаус,20,"+74950002233;+74950002234",2;10 
