id,name,building_id,phones,activities
1,ТехноМаркет,1,"+7-495-111-2233;+7-495-111-2234",1;5;9
2,Кафе "У Парка",2,"+7-495-222-3344;+7-495-222-3345",2;12
3,Медицинский центр "Здоровье",3,"+7-495-333-4455;+7-495-333-4456",3;13
4,IT Solutions,4,"+7-495-444-5566;+7-495-444-5567",4;8;14
5,Электроника и К,5,"+7-495-555-6677;+7-495-555-6678",1;5;15
6,Ресторан "Панорама",6,"+7-495-666-7788;+7-495-666-7789",2;6
7,Аптека 36.6,7,"+7-495-777-8899;+7-495-777-8890",3;7
8,Софт-Девелопмент,8,"+7-495-888-9900;+7-495-888-9901",4;8
9,МобиШоп,9,"+7-495-999-0011;+7-495-999-0012",1;5;9
10,Фастфуд "Экспресс",10,"+7-495-000-1122;+7-495-000-1123",2;10
11,Продукты 24/7,11,"+7-495-111-3344;+7-495-111-3345",1;11
12,Кофейня "Утро",12,"+7-495-222-4455;+7-495-222-4456",2;12
13,Клиника "Добрый доктор",13,"+7-495-333-5566;+7-495-333-5567",3;13
14,ИТ-Консультант,14,"+7-495-444-6677;+7-495-444-6678",4;14
15,Техно-Сервис,15,"+7-495-555-7788;+7-495-555-7789",1;5;15
16,Ресторан "Веранда",16,"+7-495-666-8899;+7-495-666-8890",2;6
17,Аптека "Здоровье+",17,"+7-495-777-9900;+7-495-777-9901",3;7
18,Разработка.Про,18,"+7-495-888-0011;+7-495-888-0012",4;8
19,Смартфон-Маркет,19,"+7-495-999-1122;+7-495-999-1123",1;5;9
20,Бургер-Хаус,20,"+7-495-000-2233;+7-495-000-2234",2;10 
